订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202502357,2025-11-27,13357,直播,美妆,美妆-015,1,199,196.1,否
SO202504690,2025-11-27,16095,直播,男装,男装-025,1,169,161.86,否
SO202500515,2025-11-27,11099,直播,男装,男装-019,2,189,337.62,否
SO202500680,2025-11-28,13747,推荐,男装,男装-006,2,199,352.41,否
SO202501800,2025-11-28,13790,搜索,女装,女装-003,1,189,174.62,否
SO202503909,2025-11-28,10324,搜索,家居,家居-011,1,119,101.61,否
SO202504551,2025-11-28,16201,社群,女装,女装-022,2,269,520.21,是
SO202504275,2025-11-28,17520,推荐,女装,女装-001,2,169,318.46,否
SO202501703,2025-11-28,15195,搜索,女装,女装-017,1,149,138.28,否
SO202502047,2025-11-28,15220,直播,男装,男装-024,2,109,187.09,否
SO202503689,2025-11-28,11812,搜索,女装,女装-014,3,259,736.34,否
SO202504380,2025-11-28,11796,直播,美妆,美妆-010,1,389,349.92,否
SO202503915,2025-11-28,16937,搜索,美妆,美妆-014,1,239,203.31,否
SO202503299,2025-11-28,16712,推荐,美妆,美妆-007,1,159,139.65,否
SO202504322,2025-11-28,11632,搜索,美妆,美妆-001,1,129,109.74,否
SO202503739,2025-11-28,10324,搜索,男装,男装-006,2,199,346.68,否
SO202501207,2025-11-28,10653,直播,男装,男装-019,1,189,166.23,否
SO202500609,2025-11-28,14435,搜索,女装,女装-015,1,119,107.26,否
SO202503496,2025-11-28,10009,推荐,男装,男装-005,1,269,249.72,否
SO202502396,2025-11-28,13519,搜索,美妆,美妆-003,1,119,112.41,是
SO202504556,2025-11-28,12757,推荐,女装,女装-017,3,149,416.9,否
SO202503713,2025-11-28,16199,直播,美妆,美妆-011,2,129,255.17,否
SO202500775,2025-11-29,10030,社群,男装,男装-007,1,129,113.36,否
SO202500673,2025-11-29,11066,搜索,男装,男装-007,1,129,127.09,否
SO202504067,2025-11-29,11570,社群,女装,女装-022,1,269,249.36,否
SO202501322,2025-11-29,14680,推荐,美妆,美妆-005,2,369,683.92,否
SO202503302,2025-11-29,12817,社群,女装,女装-032,3,309,892.19,否
SO202504602,2025-11-29,17194,搜索,家居,家居-005,1,59,55.34,否
SO202503116,2025-11-29,12902,搜索,家居,家居-007,1,199,184.9,否
SO202501689,2025-11-29,17644,推荐,美妆,美妆-018,3,489,1274.35,否
SO202501667,2025-11-29,12482,直播,家居,家居-006,2,109,191.03,否
SO202503218,2025-11-29,16691,直播,美妆,美妆-020,2,479,890.89,否
SO202503443,2025-11-29,16188,直播,女装,女装-011,2,159,302.85,否
SO202504465,2025-11-30,15560,搜索,男装,男装-020,3,299,839.49,否
SO202500819,2025-11-30,11211,社群,美妆,美妆-001,1,129,124.63,否
SO202500259,2025-11-30,15786,直播,男装,男装-005,3,269,781.82,是
SO202502455,2025-11-30,17114,搜索,女装,女装-021,3,269,774.15,否
SO202503010,2025-11-30,10030,直播,美妆,美妆-018,2,489,838.31,否
SO202503936,2025-11-30,10537,搜索,男装,男装-006,1,199,178.21,否
SO202500956,2025-11-30,15813,搜索,家居,家居-015,1,179,170.01,否
SO202503015,2025-11-30,16887,社群,数码,数码-008,2,1259,2147.15,否
SO202502484,2025-11-30,17170,搜索,女装,女装-032,1,309,281.95,否
SO202500712,2025-11-30,14119,推荐,男装,男装-008,2,299,524.46,否
SO202503765,2025-11-30,11204,推荐,女装,女装-033,2,289,553.81,否
SO202502147,2025-11-30,16545,直播,女装,女装-034,1,259,225.63,否
SO202500726,2025-11-30,17585,搜索,美妆,美妆-007,2,159,309.21,否
SO202502895,2025-11-30,17631,搜索,数码,数码-007,2,1359,2522.41,否
SO202500062,2025-11-30,16545,搜索,男装,男装-020,2,299,526.39,否
SO202500720,2025-11-30,13920,推荐,美妆,美妆-001,2,129,257.38,否
SO202503261,2025-11-30,15056,搜索,家居,家居-012,2,169,330.43,否
SO202502830,2025-11-30,15861,直播,家居,家居-004,3,59,163.21,是
SO202504112,2025-11-30,10388,推荐,数码,数码-007,1,1359,1177.04,否
SO202504307,2025-11-30,15823,直播,美妆,美妆-018,3,489,1439.12,否
SO202504487,2025-11-30,10593,直播,男装,男装-001,1,329,313.14,否
SO202502850,2025-11-30,11377,搜索,美妆,美妆-002,1,369,329.0,是
SO202504926,2025-11-30,16007,社群,女装,女装-001,2,169,307.61,否
SO202502215,2025-11-30,13950,直播,女装,女装-032,1,309,307.55,否
SO202504977,2025-12-01,15203,搜索,美妆,美妆-010,1,389,357.59,否
SO202502737,2025-12-01,13403,直播,女装,女装-022,1,269,248.9,否
SO202504915,2025-12-01,16140,直播,男装,男装-005,1,269,263.72,否
SO202501439,2025-12-01,14776,推荐,男装,男装-019,2,189,344.51,否
SO202503999,2025-12-01,11289,搜索,男装,男装-019,3,189,501.22,否
SO202500112,2025-12-01,14778,推荐,男装,男装-014,1,149,134.03,否
SO202504219,2025-12-01,10098,社群,男装,男装-006,2,199,344.58,是
SO202500607,2025-12-01,11131,社群,女装,女装-021,1,269,237.24,否
SO202504297,2025-12-01,10018,搜索,男装,男装-004,1,299,275.14,否
SO202502368,2025-12-01,14080,直播,女装,女装-021,2,269,495.39,否
SO202500122,2025-12-01,13881,推荐,女装,女装-003,1,189,166.88,否
SO202503557,2025-12-02,15676,直播,美妆,美妆-018,1,489,446.67,否
SO202502632,2025-12-02,17755,搜索,家居,家居-015,2,179,353.45,否
SO202501945,2025-12-02,14606,直播,女装,女装-027,1,149,131.5,否
SO202502290,2025-12-02,17111,直播,男装,男装-025,1,169,147.57,否
SO202504714,2025-12-02,16205,直播,女装,女装-032,1,309,274.83,否
SO202501627,2025-12-02,16887,直播,男装,男装-006,2,199,362.2,否
SO202502461,2025-12-02,15629,直播,女装,女装-032,2,309,605.99,否
SO202503919,2025-12-02,12155,社群,男装,男装-025,1,169,153.4,否
SO202501401,2025-12-02,16873,直播,女装,女装-005,1,269,245.61,否
SO202504460,2025-12-02,17036,搜索,女装,女装-032,2,309,594.51,否
SO202501487,2025-12-02,14052,社群,美妆,美妆-004,1,289,260.48,否
SO202501302,2025-12-02,17021,搜索,美妆,美妆-005,3,369,1103.72,否
SO202502862,2025-12-03,12055,直播,美妆,美妆-009,3,379,1058.68,否
SO202502087,2025-12-03,10861,搜索,女装,女装-001,1,169,151.67,否
SO202504860,2025-12-03,13176,推荐,男装,男装-008,2,299,553.23,否
SO202501864,2025-12-03,12994,推荐,女装,女装-005,2,269,518.09,否
SO202502332,2025-12-03,16198,搜索,美妆,美妆-014,2,239,470.94,否
SO202500409,2025-12-03,11141,社群,男装,男装-020,2,299,509.21,否
SO202501040,2025-12-03,16292,直播,美妆,美妆-015,1,199,191.61,否
SO202501722,2025-12-03,11852,直播,男装,男装-004,2,299,526.38,否
SO202503526,2025-12-03,13530,直播,家居,家居-007,2,199,347.9,是
SO202503306,2025-12-03,17390,社群,女装,女装-023,2,169,311.11,否
SO202503826,2025-12-03,11210,直播,女装,女装-005,2,269,483.8,否
SO202501029,2025-12-03,11360,直播,男装,男装-006,1,199,172.54,否
SO202503954,2025-12-03,16570,直播,数码,数码-007,1,1359,1268.15,否
SO202500811,2025-12-04,10246,直播,女装,女装-005,1,269,260.3,否
SO202503567,2025-12-04,15723,直播,女装,女装-017,1,149,138.03,否
SO202504022,2025-12-04,15717,推荐,女装,女装-032,1,309,298.03,否
SO202504811,2025-12-04,16769,直播,女装,女装-023,1,169,165.08,否
SO202503950,2025-12-04,10135,直播,男装,男装-020,2,299,534.58,否
SO202501747,2025-12-04,14035,推荐,男装,男装-006,1,199,178.28,否
SO202501657,2025-12-04,17701,搜索,美妆,美妆-003,1,119,115.78,否
SO202500795,2025-12-04,12214,搜索,美妆,美妆-001,1,129,112.11,否
SO202504471,2025-12-04,16594,直播,女装,女装-003,1,189,188.32,否
SO202503233,2025-12-04,15788,搜索,家居,家居-014,1,59,51.66,否
SO202503207,2025-12-04,17456,推荐,女装,女装-005,3,269,770.03,否
SO202500328,2025-12-04,12675,推荐,女装,女装-001,1,169,160.66,否
SO202501825,2025-12-04,16367,搜索,男装,男装-008,2,299,551.1,否
SO202504971,2025-12-04,11201,搜索,男装,男装-021,3,349,931.05,否
SO202501263,2025-12-05,16133,推荐,男装,男装-005,2,269,523.15,是
SO202502091,2025-12-05,13432,推荐,男装,男装-014,1,149,145.29,否
SO202501941,2025-12-05,16473,社群,男装,男装-013,1,319,316.71,否
SO202503344,2025-12-05,14148,社群,美妆,美妆-007,1,159,155.75,否
SO202502946,2025-12-05,16736,搜索,男装,男装-006,3,199,553.08,否
SO202503422,2025-12-05,16507,推荐,男装,男装-012,1,139,124.16,否
SO202502726,2025-12-05,10748,搜索,美妆,美妆-011,2,129,256.22,否
SO202501041,2025-12-05,10593,直播,美妆,美妆-018,1,489,428.51,否
SO202501795,2025-12-05,16938,社群,美妆,美妆-003,2,119,236.72,否
SO202504593,2025-12-06,12985,社群,男装,男装-008,3,299,778.95,否
SO202504267,2025-12-06,13806,推荐,男装,男装-013,1,319,286.45,否
SO202503711,2025-12-06,10007,社群,男装,男装-014,1,149,128.03,否
SO202503722,2025-12-06,14550,直播,美妆,美妆-010,1,389,330.88,否
SO202501875,2025-12-06,10720,搜索,男装,男装-001,1,329,323.38,否
SO202503375,2025-12-06,10560,搜索,女装,女装-014,2,259,511.07,否
SO202500169,2025-12-06,10292,搜索,美妆,美妆-018,2,489,893.35,否
SO202502773,2025-12-06,14324,直播,数码,数码-002,3,859,2372.06,否
SO202502116,2025-12-06,12997,直播,美妆,美妆-016,1,279,270.36,否
SO202503800,2025-12-06,12505,直播,美妆,美妆-002,1,369,342.51,否
SO202501414,2025-12-07,12394,社群,女装,女装-023,2,169,323.08,否
SO202501057,2025-12-07,17136,搜索,女装,女装-032,2,309,613.2,否
SO202504054,2025-12-07,15816,搜索,美妆,美妆-010,1,389,349.9,否
SO202500877,2025-12-07,11398,直播,数码,数码-007,2,1359,2462.33,否
SO202504558,2025-12-07,14928,推荐,女装,女装-032,1,309,289.68,否
SO202504320,2025-12-07,12570,推荐,男装,男装-020,1,299,288.48,是
SO202503753,2025-12-07,13215,搜索,男装,男装-006,3,199,517.36,否
SO202502637,2025-12-07,12735,直播,美妆,美妆-011,2,129,221.3,否
SO202501346,2025-12-07,16495,直播,家居,家居-014,2,59,110.79,否
SO202504699,2025-12-07,17458,直播,男装,男装-014,3,149,401.92,否
SO202504663,2025-12-07,15026,搜索,数码,数码-009,3,1399,4033.69,否
SO202502693,2025-12-07,12917,直播,女装,女装-026,3,209,615.15,否
SO202504835,2025-12-07,17261,社群,女装,女装-032,2,309,525.53,否
SO202502077,2025-12-07,12396,直播,美妆,美妆-001,3,129,377.57,否
SO202502751,2025-12-08,17313,搜索,家居,家居-006,1,109,95.72,是
SO202500951,2025-12-08,14485,搜索,美妆,美妆-006,1,319,293.3,否
SO202503208,2025-12-08,17518,搜索,女装,女装-021,3,269,691.74,否
SO202504389,2025-12-08,16691,直播,女装,女装-014,1,259,251.02,否
SO202501399,2025-12-08,11192,推荐,美妆,美妆-007,1,159,150.03,否
SO202502114,2025-12-08,14546,直播,美妆,美妆-018,1,489,476.09,否
SO202500711,2025-12-08,14892,直播,女装,女装-032,1,309,296.92,否
SO202501196,2025-12-08,11759,直播,美妆,美妆-014,2,239,406.32,否
SO202501288,2025-12-08,13606,推荐,家居,家居-001,2,39,68.47,否
SO202501885,2025-12-08,12551,搜索,女装,女装-021,1,269,230.66,否
SO202503796,2025-12-08,14372,搜索,美妆,美妆-002,1,369,342.25,否
SO202504957,2025-12-08,10044,搜索,家居,家居-014,3,59,154.93,是
SO202501153,2025-12-08,11650,直播,女装,女装-032,2,309,558.32,否
SO202503437,2025-12-08,14149,社群,男装,男装-020,1,299,294.4,否
SO202500380,2025-12-08,16489,直播,男装,男装-004,1,299,283.3,否
SO202504040,2025-12-08,16389,社群,家居,家居-005,1,59,52.28,是
SO202500189,2025-12-09,11189,直播,男装,男装-008,1,299,269.47,否
SO202503271,2025-12-09,15655,直播,美妆,美妆-007,3,159,416.74,否
SO202500702,2025-12-09,13873,推荐,美妆,美妆-014,3,239,647.29,否
SO202502389,2025-12-09,15991,直播,女装,女装-001,1,169,155.87,否
SO202500501,2025-12-09,14794,推荐,数码,数码-010,1,2029,1899.64,否
SO202504480,2025-12-09,17622,搜索,女装,女装-027,2,149,272.24,否
SO202500589,2025-12-09,17017,社群,美妆,美妆-015,3,199,552.61,否
SO202500171,2025-12-09,11536,直播,女装,女装-035,2,289,544.81,否
SO202500395,2025-12-09,17703,搜索,女装,女装-032,3,309,790.89,否
SO202503180,2025-12-09,10653,搜索,美妆,美妆-001,2,129,251.79,否
SO202501334,2025-12-09,10232,社群,数码,数码-003,1,1699,1614.94,否
SO202502460,2025-12-09,16346,推荐,女装,女装-001,1,169,147.59,否
SO202502318,2025-12-09,12821,搜索,美妆,美妆-001,2,129,241.98,否
SO202501509,2025-12-09,14108,推荐,男装,男装-020,3,299,813.12,否
SO202500566,2025-12-10,10173,直播,美妆,美妆-006,1,319,308.5,否
SO202504047,2025-12-10,15202,直播,男装,男装-006,2,199,378.69,是
SO202502917,2025-12-10,15523,社群,女装,女装-035,1,289,252.71,否
SO202502370,2025-12-10,11311,直播,美妆,美妆-001,3,129,343.07,否
SO202502323,2025-12-10,16074,直播,女装,女装-034,1,259,235.48,否
SO202502798,2025-12-10,13683,直播,数码,数码-004,1,1909,1664.85,否
SO202501233,2025-12-10,11708,推荐,家居,家居-015,2,179,335.45,否
SO202503849,2025-12-10,12978,搜索,美妆,美妆-015,2,199,368.16,是
SO202501431,2025-12-10,13108,搜索,女装,女装-001,1,169,148.48,否
SO202500329,2025-12-10,11143,直播,美妆,美妆-003,1,119,110.07,否
SO202502422,2025-12-10,14023,社群,美妆,美妆-011,2,129,254.65,否
SO202500671,2025-12-10,11865,直播,美妆,美妆-018,1,489,451.88,否
SO202501328,2025-12-10,16817,直播,女装,女装-011,2,159,309.52,否
SO202503171,2025-12-11,12520,推荐,男装,男装-006,1,199,184.09,否
SO202500841,2025-12-11,16228,搜索,家居,家居-006,3,109,300.11,否
SO202503521,2025-12-11,17806,搜索,女装,女装-013,1,249,236.59,否
SO202501738,2025-12-11,15057,社群,家居,家居-006,1,109,106.06,否
SO202504745,2025-12-11,17629,社群,男装,男装-001,2,329,638.55,否
SO202500646,2025-12-11,11047,搜索,美妆,美妆-018,3,489,1437.33,否
SO202501595,2025-12-11,15241,推荐,美妆,美妆-001,1,129,114.09,否
SO202503175,2025-12-11,15523,直播,女装,女装-035,2,289,558.03,否
SO202502038,2025-12-12,16406,搜索,美妆,美妆-001,2,129,248.51,否
SO202504761,2025-12-12,12861,社群,男装,男装-012,3,139,404.42,否
SO202500624,2025-12-12,16561,搜索,女装,女装-014,1,259,255.21,否
SO202500722,2025-12-12,10843,社群,女装,女装-005,1,269,260.28,否
SO202501430,2025-12-12,17126,直播,美妆,美妆-011,1,129,122.91,否
SO202502112,2025-12-12,12953,搜索,男装,男装-006,2,199,384.14,否
SO202503923,2025-12-12,17588,搜索,男装,男装-001,1,329,291.25,是
SO202501216,2025-12-12,13128,社群,家居,家居-007,1,199,178.1,否
SO202500308,2025-12-12,11708,推荐,女装,女装-021,1,269,233.91,否
SO202502541,2025-12-12,12157,搜索,女装,女装-023,2,169,322.76,是
SO202500046,2025-12-12,15852,直播,数码,数码-009,3,1399,3939.16,否
SO202500810,2025-12-12,11425,直播,美妆,美妆-010,2,389,699.71,否
SO202502941,2025-12-12,15076,搜索,女装,女装-001,3,169,439.52,否
SO202501883,2025-12-12,16981,社群,家居,家居-003,3,149,384.37,否
SO202504967,2025-12-12,17380,推荐,女装,女装-005,1,269,239.31,否
SO202504700,2025-12-12,13019,搜索,男装,男装-006,2,199,347.08,否
SO202502470,2025-12-12,13539,直播,女装,女装-033,3,289,775.54,否
SO202504386,2025-12-12,17688,搜索,男装,男装-006,1,199,184.54,否
SO202501026,2025-12-12,15207,搜索,美妆,美妆-015,1,199,186.88,否
SO202503628,2025-12-12,16020,直播,女装,女装-021,2,269,501.0,否
SO202502702,2025-12-12,16482,搜索,家居,家居-014,1,59,51.13,否
SO202504328,2025-12-12,17423,直播,男装,男装-008,3,299,825.41,否
SO202501851,2025-12-12,13743,直播,女装,女装-013,1,249,234.26,否
SO202502824,2025-12-12,11455,推荐,男装,男装-013,1,319,318.4,否
SO202503506,2025-12-12,14763,搜索,女装,女装-032,1,309,263.62,否
SO202501799,2025-12-12,17315,社群,美妆,美妆-014,1,239,215.79,否
SO202504246,2025-12-13,14652,推荐,女装,女装-034,1,259,248.32,否
SO202504626,2025-12-13,11892,推荐,美妆,美妆-001,2,129,222.08,是
SO202500223,2025-12-13,16008,直播,男装,男装-020,1,299,284.26,否
SO202502778,2025-12-13,13407,推荐,美妆,美妆-018,1,489,446.16,否
SO202501865,2025-12-13,14757,搜索,男装,男装-019,1,189,182.48,否
SO202502916,2025-12-13,17610,直播,女装,女装-005,3,269,802.48,否
SO202501223,2025-12-13,11892,搜索,女装,女装-001,1,169,148.77,否
SO202502010,2025-12-13,10094,推荐,家居,家居-014,2,59,116.04,否
SO202501127,2025-12-13,12080,直播,男装,男装-007,2,129,229.57,否
SO202502577,2025-12-13,14426,搜索,家居,家居-005,1,59,51.07,否
SO202500070,2025-12-14,14919,搜索,女装,女装-005,2,269,535.13,否
SO202502926,2025-12-14,15139,社群,男装,男装-008,1,299,272.62,否
SO202502563,2025-12-14,14904,直播,美妆,美妆-003,1,119,114.48,是
SO202500033,2025-12-14,10350,直播,美妆,美妆-011,2,129,224.58,否
SO202501559,2025-12-14,16466,直播,数码,数码-007,2,1359,2365.83,否
SO202501195,2025-12-14,16697,直播,女装,女装-032,2,309,540.06,否
SO202501161,2025-12-14,12515,社群,男装,男装-007,2,129,226.95,否
SO202504616,2025-12-14,14889,社群,家居,家居-014,1,59,51.37,否
SO202500941,2025-12-14,10503,直播,家居,家居-014,2,59,115.75,否
SO202501670,2025-12-14,15672,直播,男装,男装-012,2,139,236.87,否
SO202501679,2025-12-14,11992,社群,男装,男装-008,3,299,791.34,否
SO202504216,2025-12-14,16244,搜索,家居,家居-007,3,199,528.66,否
SO202502999,2025-12-15,13401,直播,美妆,美妆-011,2,129,223.96,否
SO202503064,2025-12-15,16055,直播,男装,男装-020,2,299,519.08,否
SO202500093,2025-12-15,11281,搜索,家居,家居-011,3,119,304.43,否
SO202502085,2025-12-15,17906,社群,女装,女装-011,2,159,295.67,否
SO202501972,2025-12-15,14970,直播,男装,男装-006,1,199,174.9,否
SO202501637,2025-12-15,15433,搜索,男装,男装-020,2,299,579.96,否
SO202501129,2025-12-16,16040,直播,男装,男装-006,2,199,355.68,否
SO202504866,2025-12-16,16088,社群,家居,家居-007,1,199,171.18,否
SO202501745,2025-12-16,14552,搜索,男装,男装-006,1,199,182.84,否
SO202503850,2025-12-16,16952,社群,家居,家居-006,1,109,96.22,否
SO202500837,2025-12-16,10823,直播,数码,数码-003,2,1699,3324.97,否
SO202500219,2025-12-16,17511,直播,美妆,美妆-001,1,129,113.06,否
SO202503114,2025-12-16,16247,直播,男装,男装-005,1,269,257.06,否
SO202501660,2025-12-16,10366,推荐,女装,女装-032,2,309,602.04,否
SO202501524,2025-12-16,13157,社群,女装,女装-014,1,259,230.56,否
SO202501723,2025-12-16,17743,直播,男装,男装-006,2,199,372.52,否
SO202502536,2025-12-16,14312,搜索,女装,女装-032,2,309,577.51,否
SO202500207,2025-12-16,17083,直播,女装,女装-033,3,289,782.49,否
SO202501306,2025-12-16,10734,搜索,美妆,美妆-011,1,129,115.14,否
SO202500338,2025-12-17,13264,推荐,美妆,美妆-001,1,129,116.11,否
SO202503308,2025-12-17,16088,社群,女装,女装-021,1,269,259.76,是
SO202501785,2025-12-17,11064,直播,男装,男装-006,1,199,180.99,否
SO202502806,2025-12-17,17349,直播,数码,数码-010,2,2029,3798.87,否
SO202504144,2025-12-17,16306,搜索,女装,女装-001,2,169,331.25,否
SO202502990,2025-12-17,10236,社群,美妆,美妆-015,3,199,536.27,否
SO202502308,2025-12-17,13292,推荐,女装,女装-032,1,309,269.64,否
SO202502222,2025-12-17,17809,搜索,美妆,美妆-001,1,129,116.14,否
SO202502697,2025-12-17,16588,搜索,美妆,美妆-007,1,159,138.53,否
SO202502758,2025-12-17,14119,搜索,美妆,美妆-017,3,359,997.22,否
SO202504826,2025-12-18,16024,直播,女装,女装-003,2,189,362.23,否
SO202503625,2025-12-18,10765,社群,家居,家居-007,1,199,181.65,否
